review_id,source,location,text,rating,is_recommended,likes,author,review_date,url,text_hash,collected_at
0,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,👎👎👎 👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,,False,0.0,,2026-04-30T05:59:09.000Z,,981ec3d434b819236a2faa78d063ac4f,2026-05-29T06:53:43.247844
1,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"POS-urile din tramvai nu merg, tramvaie pline, timp de asteptare lung,  posibilitatea de a mai cumperi prin 24pay nu exista. Cred ca am spus tot cu asta",,False,0.0,,2026-04-19T00:25:57.000Z,,5a74329c3ae64371cc6a147c04f0ffa4,2026-05-29T06:53:43.247852
2,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Buna ziua!nu va functioneaza compostoarele de bilete din tramvaie sau autobuze!Ce ne facem?Ne luam amenda?Sau daca e prea aglomerat si nu pot composta?,,False,0.0,,2026-02-12T12:31:48.000Z,,56ba7717e48765fdffebe54e3286b9f4,2026-05-29T06:53:43.247855
3,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Vreau să vorbesc puțin despre transportul public. Tramvaiele sunt extrem de murdare pe exterior, mai ales cele noi. Viteza lor este mult prea mică pe multe porțiuni, iar problema s-ar putea rezolva ușor prin crearea de benzi unice în majoritatea zonelor (primăria nici măcar pe cele existente nu reușește să le întrețină - lipsesc mulți stâlpișori, iar pe unele segmente, cum e la Țesătura, au dispărut complet). De exemplu în Tătărași, pe Canta sau în Copou. Stațiile sunt mult prea înguste, un exemplu clar fiind cea din Podu Roș (pentru care primăria a primit amendă). Chiar e atât de greu să elimini o bandă de circulație?! Asfaltul de lângă șine este, în multe locuri, crăpat, cârpit, denivelat și vălurit - se vede clar pe Bd. Alex. cel Bun, inclusiv pe Street View. Primăria are doar 5 autobuze articulate pentru un oraș cu 500.000 de locuitori, incluzând suburbiile. Doar 5 autobuze! Restul achizițiilor sunt de 10 și 12 metri, prea mici chiar și pentru orașe mai mici decât Iașul. Înțeleg că posibil ca proiectele să nu fi permis cumpărarea acestui tip de autobuz, dar cum alte orașe au reușit într-un fel sau altul, s-ar putea și la noi! Ar fi nevoie de mai multe linii de tramvai și să introducem (din nou) troleibuze de 18 metri pentru Bucium, și alte zone. În plus, multe aparate din tramvaie, pentru care s-au cheltuit sute de mii de lei, nu funcționează: fie nu merge ecranul, fie capacul e deschis, și așa mai departe. Tarifele CTP Iași (cel puțin în zona metropolitană) mi se par exagerate! În loc să fie încurajată utilizarea transportului public prin reducerea prețurilor, acestea cresc. Elevii și pensionarii au deja gratuitate, deci cât de greu ar fi să se aplice o reducere, 2,50 lei sau 0,50 € ar fi un preț rezonabil, mai ales că echipamentele necesare există deja, și nu doar pentru Zona 1, ci și pentru restul! În Chișinău este 1,50 RON (6 MDL) pentru tot orașul, inclusiv suburbiile! Deci se poate!",,False,0.0,,2026-01-22T19:46:33.000Z,,e7a317d9c2f8db4e8fb9e5777921c743,2026-05-29T06:53:43.247871
4,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Sincer,sa ma ..... pe transportul vostru în comun,stau de 30 minute în stație la Minerva și aștept un 28 și nu vine,recomand orice altceva dar nu CTP,rusine sa va fie,și nu e prima oara ......",,True,0.0,,2025-12-04T06:44:01.000Z,,83c8439018a1839300f17e9ebe93dfa2,2026-05-29T06:53:43.247876
5,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Timpi de asteptare mari, refugii de tramvaie inguste si arhipline si nu in ultimul rand sistemul de cumpărare a biletelor foarte prost",,False,2.0,,2025-11-11T13:07:35.000Z,,d336fffb99a9aa11c5ca8c4cccf37e03,2026-05-29T06:53:43.247879
6,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Tramvaiul 1, cutia albastră, mi-a luat banii, nu am primit biletul, se blocase. Am mers la vatman sa anunț și mi-a zis că o să vadă la capăt. Eu a trebui sa cobor și sa schimb tramvaiul. Fara bani si",,False,2.0,,2025-11-04T15:05:02.000Z,,bb63f2c094c9cbe80e14a63a51147714,2026-05-29T06:53:43.247882
7,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Ce se întâmplă domnilor cu traseele 42 și 43.De la un timp de așteptare cât de cât decent acum două săptămâni (15-20 minute între autobuze ) s-a ajuns la 30-…doamne ajută.Așa încurajați cetățenii să renunțe mașină?Eu ,de exemplu,revin la mașină.Oricum nu interesează pe cineva din această companie,am risipit 5 minute din viața mea.",,False,1.0,,2025-10-21T04:33:28.000Z,,dadd6b8a12a390d6a669985759c10b90,2026-05-29T06:53:43.247892
8,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Tranvaie in anii revolutiei, fara ac, aglomerate si vatmani nesimtiti",,False,0.0,,2025-10-15T05:54:11.000Z,,81a2ffcca019c763058538f1fadc5280,2026-05-29T06:53:43.247895
9,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"nu recomand ctp pentru ca sunt neseriosi, nu ajuta lumea sa se adapteze la noile carduri, misiunea si faptul ca avem transport public este un lucru genial si rutele sunt facute bine dar cum e in tramvaie si autobuze lasa foarte multe semne de întrebare. Nici nu i-au in considerare plangerile trimise pe email, ei trimit doar raspunsuri automate, rutele pentru elevi nu sunt respectate pentru ca nu este nimeni sa opreasca oameni care nu au ce cauta in aceste curse speciale (din cate am inteles politist exista la ruta 9) apreciez ca macar elevi primesc gratis dar daca era dupa ei nu cred ca primeau nimic. si nici acest mesaj nu va face vreo diferenta si nici nu pot schimba ceva peste noapte dar nici nu pare ca isi doresc sa schimbe ceva",,False,2.0,,2025-09-20T13:39:56.000Z,,1606b8e842ab3270fdda667cb2762cf5,2026-05-29T06:53:43.247903
